team_key,team_name
23,Kings
1,Hawks
16,Timberwolves
21,Suns
17,Nets
24,Spurs
6,Mavericks
15,Bucks
15,Bucks
13,Lakers
10,Rockets
22,Trail Blazers
7,Nuggets
26,Jazz
2,Celtics
30,Hornets
5,Cavaliers
25,Thunder
14,Heat
9,Warriors
9,Warriors
8,Pistons
3,Pelicans
27,Wizards
20,76ers
11,Pacers
12,Clippers
12,Clippers
4,Bulls
18,Knicks
28,Raptors
28,Raptors
28,Raptors
29,Grizzlies
19,Magic
